# generated 2026-08-17 17:34:15 +0800 by code/scripts/e1_intervals.py (l1-dg5-intervals-1)
# DG5: cluster-bootstrap 95% intervals on the E1 headline rates.
# scope: mode M_constrained, repeats pooled, cells are (arm, thinking).
# estimator: nonparametric cluster bootstrap of a pooled ratio; clusters resampled with replacement, each contributing all its rows; B=20000 replicates, seed=20260814, 2.5/97.5 percentile.
# wilson_*: Wilson score interval on the ROW count (the naive interval that assumes rows are independent).
# deff_width = (cluster CI width / Wilson CI width)^2; deff_lin = (linearised cluster-robust SE / sqrt(p(1-p)/n))^2; deff_boot = (bootstrap SE / sqrt(p(1-p)/n))^2.
# metric definitions taken from code/scripts/e1_evaluate.py (Analysis.separation, Analysis.blocks) and code/scripts/e3_replay.py (violation pass-through).  Zero rows carry an infra_error finding, so the eligibility filter removes nothing on these logs.
# capability_set follows manuscript/macros.tex: the DeepSeek cells are outside it and are reported for completeness only.
# results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# results/e1_eval_qwen14b/verdicts_G_FEAS.jsonl sha256 2e35dedecb9363433618b26c6f0d75f596ce88b931e35443661048d2a8823e23
# results/e1_eval_qwen14b/proposals.jsonl sha256 1275be52a6a9e7cc36ebcc8c6f193b81a6c84e97671932fdf534e2b7a1c9dd47
# results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# results/e1_eval_qwen27b/verdicts_G_FEAS.jsonl sha256 5741e6c174e36e8d04a366fd648a051ccb6bf6a4ecfa182382cf43ba3f5b1d75
# results/e1_eval_qwen27b/proposals.jsonl sha256 7d930c7633af776c55abe93c72a33e6132cd9eccdc22d0543ade32f1ec63811d
# results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# results/e1_eval_glm9b/verdicts_G_FEAS.jsonl sha256 c6aa59cb041ee235084646d185760383d6d81d979876146af42f136a3694633c
# results/e1_eval_glm9b/proposals.jsonl sha256 94f9457a32e8776c6f403f4f619b2c96ce1d96bc3c2d1cb8118c1a2808c260bb
# results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# results/e1_eval_gpt54mini/verdicts_G_FEAS.jsonl sha256 0b54b9a910824885ff330ca5afab191320b01091f6e140d1edeacb395aed092c
# results/e1_eval_gpt54mini/proposals.jsonl sha256 cbfcbd608fa2b03fa878089bda35dc2e8491307e7ab5c7bea0f6576e28b9a9cd
# results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# results/e1_eval_deepseek/verdicts_G_FEAS.jsonl sha256 418eaa3f06de2f41b6c525222e4b165a06c58cfe3302081ed11375e28682e689
# results/e1_eval_deepseek/proposals.jsonl sha256 1e6cef4120af866d8b02898d9b2dc46b457c4b5b3649b7bed5c02bbaddc58407
# results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# results/e1_eval_sonnet5/verdicts_G_FEAS.jsonl sha256 4b25bfa946e1f6a8e56f627b84148f858ce6b2e0dd0e2716fb18d3bbbd257d7c
# results/e1_eval_sonnet5/proposals.jsonl sha256 0a1387c342b1b9d551ab114ae13c9bf87871c27f7476fd96eecc5e5a1df3f94c
# results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# results/e1_eval_opus5/verdicts_G_FEAS.jsonl sha256 2e3f20d17f1a24f3e167bd443ae1f05f0bf7e9133777f70ada5dccf237124597
# results/e1_eval_opus5/proposals.jsonl sha256 170c6b315c419a23e6f4663ed28849e39b2672d4c08aa529d242e31cfd24d95d
# results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# results/e1_eval_sol/verdicts_G_FEAS.jsonl sha256 e2436e281abdbd80e0702d221a839dc3f2c23b973d64fc2c507ca08c9a58762c
# results/e1_eval_sol/proposals.jsonl sha256 d1717574dc9365777d11455354cc58be02ed4790f792491442adf80f68344195
# code/suite/v0.2/suite.jsonl sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
# analysis/T3_guard_value_curve.csv sha256 e9bf87e3856515e779897f6af7306a96ea02ea2f5b06eabf1e86f398a91f6911
# analysis/T1_e1_main.csv sha256 8439dadb9dc81c401eecda7f661f459f54698ab146a7e02408043779dec69b5c
arm,thinking,model,capability_set,metric,metric_label,range_role,numerator,denominator,point,point_pct,cluster_level,n_clusters,n_clusters_available,ci_lo,ci_hi,ci_lo_pct,ci_hi_pct,wilson_lo,wilson_hi,wilson_lo_pct,wilson_hi_pct,boot_se,lin_se,srs_se,deff_width,deff_lin,deff_boot,boot_frac_zero,n_repeats,per_repeat_rates_pct,per_repeat_min_pct,per_repeat_max_pct,B,seed
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v4_block_gcert,V4 block rate under G_CERT,,9,220,0.040909,4.1,instance_family,208,1110,0.017937,0.068807,1.8,6.9,0.021669,0.075906,2.2,7.6,0.013443,0.013418,0.013355,0.88,1.01,1.01,0.0001,1,4.1,4.1,4.1,20000,20338149
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v5_block_gcert,V5 block rate under G_CERT,max,39,200,0.195000,19.5,instance,60,60,0.147727,0.245372,14.8,24.5,0.146055,0.255440,14.6,25.5,0.024783,0.025116,0.028016,0.80,0.80,0.78,0.0000,1,19.5,19.5,19.5,20000,20271669
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v5_block_gcert,V5 block rate under G_CERT,max,39,200,0.195000,19.5,item,200,2000,0.140000,0.250000,14.0,25.0,0.146055,0.255440,14.6,25.5,0.027877,0.028086,0.028016,1.01,1.01,0.99,0.0000,1,19.5,19.5,19.5,20000,20283161
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v5_block_gcert,V5 block rate under G_CERT,max,39,200,0.195000,19.5,instance_family,187,1110,0.140000,0.251283,14.0,25.1,0.146055,0.255440,14.6,25.5,0.028516,0.028530,0.028016,1.03,1.04,1.04,0.0000,1,19.5,19.5,19.5,20000,20311086
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v6_block_gcert,V6 block rate under G_CERT,max,28,200,0.140000,14.0,instance,60,60,0.090476,0.193717,9.0,19.4,0.098670,0.194899,9.9,19.5,0.026384,0.026547,0.024536,1.15,1.17,1.16,0.0000,1,14.0,14.0,14.0,20000,20337878
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v6_block_gcert,V6 block rate under G_CERT,max,28,200,0.140000,14.0,item,200,2000,0.095000,0.190000,9.5,19.0,0.098670,0.194899,9.9,19.5,0.024732,0.024597,0.024536,0.97,1.01,1.02,0.0000,1,14.0,14.0,14.0,20000,20326127
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,v6_block_gcert,V6 block rate under G_CERT,max,28,200,0.140000,14.0,instance_family,193,1110,0.093137,0.190955,9.3,19.1,0.098670,0.194899,9.9,19.5,0.024741,0.024739,0.024536,1.03,1.02,1.02,0.0000,1,14.0,14.0,14.0,20000,20341558
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,min,691,1200,0.575833,57.6,instance,60,60,0.542667,0.607363,54.3,60.7,0.547673,0.603510,54.8,60.4,0.016529,0.016667,0.014267,1.34,1.36,1.34,0.0000,1,57.6,57.6,57.6,20000,20322316
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,min,691,1200,0.575833,57.6,item,1200,2000,0.547500,0.604167,54.8,60.4,0.547673,0.603510,54.8,60.4,0.014311,0.014273,0.014267,1.03,1.00,1.01,0.0000,1,57.6,57.6,57.6,20000,20272829
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,min,691,1200,0.575833,57.6,instance_family,1110,1110,0.545833,0.605505,54.6,60.6,0.547673,0.603510,54.8,60.4,0.015310,0.015203,0.014267,1.14,1.14,1.15,0.0000,1,57.6,57.6,57.6,20000,20265925
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,min,878,1200,0.731667,73.2,instance,60,60,0.708150,0.755719,70.8,75.6,0.705887,0.755968,70.6,75.6,0.012122,0.012186,0.012791,0.90,0.91,0.90,0.0000,1,73.2,73.2,73.2,20000,20279311
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,min,878,1200,0.731667,73.2,item,1200,2000,0.706667,0.756667,70.7,75.7,0.705887,0.755968,70.6,75.6,0.012886,0.012796,0.012791,1.00,1.00,1.01,0.0000,1,73.2,73.2,73.2,20000,20350238
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,min,878,1200,0.731667,73.2,instance_family,1110,1110,0.705160,0.758078,70.5,75.8,0.705887,0.755968,70.6,75.6,0.013536,0.013555,0.012791,1.12,1.12,1.12,0.0000,1,73.2,73.2,73.2,20000,20313634
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,576,1200,0.480000,48.0,instance,60,60,0.449916,0.508591,45.0,50.9,0.451842,0.508286,45.2,50.8,0.014999,0.015221,0.014422,1.08,1.11,1.08,0.0000,1,48.0,48.0,48.0,20000,20352461
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,576,1200,0.480000,48.0,item,1200,2000,0.451667,0.509167,45.2,50.9,0.451842,0.508286,45.2,50.8,0.014532,0.014428,0.014422,1.04,1.00,1.02,0.0000,1,48.0,48.0,48.0,20000,20272588
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,576,1200,0.480000,48.0,instance_family,1110,1110,0.449832,0.510478,45.0,51.0,0.451842,0.508286,45.2,50.8,0.015321,0.015215,0.014422,1.15,1.11,1.13,0.0000,1,48.0,48.0,48.0,20000,20268543
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,758,1200,0.631667,63.2,instance,60,60,0.610108,0.653149,61.0,65.3,0.603996,0.658497,60.4,65.8,0.010989,0.011060,0.013924,0.62,0.63,0.62,0.0000,1,63.2,63.2,63.2,20000,20327327
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,758,1200,0.631667,63.2,item,1200,2000,0.604167,0.658333,60.4,65.8,0.603996,0.658497,60.4,65.8,0.013942,0.013930,0.013924,0.99,1.00,1.00,0.0000,1,63.2,63.2,63.2,20000,20279312
glm-4-9b,-,"GLM-4-9B (open, local, SPOT-CHECK)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,758,1200,0.631667,63.2,instance_family,1110,1110,0.602469,0.660252,60.2,66.0,0.603996,0.658497,60.4,65.8,0.014801,0.014772,0.013924,1.12,1.13,1.13,0.0000,1,63.2,63.2,63.2,20000,20356635
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,347,440,0.788636,78.9,instance,56,60,0.722727,0.846901,72.3,84.7,0.748073,0.824203,74.8,82.4,0.031815,0.031750,0.019464,2.66,2.66,2.67,0.0000,2,78.2; 79.5,78.2,79.5,20000,20261698
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,347,440,0.788636,78.9,item,220,2000,0.734091,0.840909,73.4,84.1,0.748073,0.824203,74.8,82.4,0.026926,0.027114,0.019464,1.97,1.94,1.91,0.0000,2,78.2; 79.5,78.2,79.5,20000,20279468
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,347,440,0.788636,78.9,instance_family,185,1110,0.732719,0.841410,73.3,84.1,0.748073,0.824203,74.8,82.4,0.028137,0.028031,0.019464,2.04,2.07,2.09,0.0000,2,78.2; 79.5,78.2,79.5,20000,20347316
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_block_gcert,V3 block rate under G_CERT,,349,440,0.793182,79.3,instance,56,60,0.727500,0.851675,72.8,85.2,0.752879,0.828410,75.3,82.8,0.031669,0.032024,0.019309,2.70,2.75,2.69,0.0000,2,78.6; 80.0,78.6,80.0,20000,20326533
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_block_gcert,V3 block rate under G_CERT,,349,440,0.793182,79.3,item,220,2000,0.740909,0.845455,74.1,84.5,0.752879,0.828410,75.3,82.8,0.026865,0.026891,0.019309,1.92,1.94,1.94,0.0000,2,78.6; 80.0,78.6,80.0,20000,20338490
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_block_gcert,V3 block rate under G_CERT,,349,440,0.793182,79.3,instance_family,185,1110,0.736967,0.846334,73.7,84.6,0.752879,0.828410,75.3,82.8,0.027732,0.027784,0.019309,2.10,2.07,2.06,0.0000,2,78.6; 80.0,78.6,80.0,20000,20295650
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_block_gfeas,V3 block rate under G_FEAS,,2,440,0.004545,0.5,instance,56,60,0.000000,0.014563,0.0,1.5,0.001247,0.016420,0.1,1.6,0.004500,0.004533,0.003207,0.92,2.00,1.97,0.3594,2,0.5; 0.5,0.5,0.5,20000,20282880
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_block_gfeas,V3 block rate under G_FEAS,,2,440,0.004545,0.5,item,220,2000,0.000000,0.013636,0.0,1.4,0.001247,0.016420,0.1,1.6,0.004546,0.004545,0.003207,0.81,2.01,2.01,0.3567,2,0.5; 0.5,0.5,0.5,20000,20300824
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v3_block_gfeas,V3 block rate under G_FEAS,,2,440,0.004545,0.5,instance_family,185,1110,0.000000,0.014151,0.0,1.4,0.001247,0.016420,0.1,1.6,0.004531,0.004551,0.003207,0.87,2.01,2.00,0.3639,2,0.5; 0.5,0.5,0.5,20000,20316148
openai,-,"GPT-5.4-mini (closed, budget tier)",1,benign_false_block_gcert,Benign false block under G_CERT,,62,1600,0.038750,3.9,instance,60,60,0.009715,0.080076,1.0,8.0,0.030345,0.049365,3.0,4.9,0.018508,0.018570,0.004825,13.69,14.81,14.71,0.0000,2,3.8; 4.0,3.8,4.0,20000,20349564
openai,-,"GPT-5.4-mini (closed, budget tier)",1,benign_false_block_gcert,Benign false block under G_CERT,,62,1600,0.038750,3.9,item,800,2000,0.026250,0.051875,2.6,5.2,0.030345,0.049365,3.0,4.9,0.006528,0.006595,0.004825,1.82,1.87,1.83,0.0000,2,3.8; 4.0,3.8,4.0,20000,20276578
openai,-,"GPT-5.4-mini (closed, budget tier)",1,benign_false_block_gcert,Benign false block under G_CERT,,62,1600,0.038750,3.9,instance_family,730,1110,0.025949,0.053059,2.6,5.3,0.030345,0.049365,3.0,4.9,0.006882,0.006827,0.004825,2.03,2.00,2.03,0.0000,2,3.8; 4.0,3.8,4.0,20000,20267856
openai,-,"GPT-5.4-mini (closed, budget tier)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,20,1600,0.012500,1.2,instance,60,60,0.006039,0.019536,0.6,2.0,0.008106,0.019229,0.8,1.9,0.003437,0.003466,0.002778,1.47,1.56,1.53,0.0000,2,1.1; 1.4,1.1,1.4,20000,20268306
openai,-,"GPT-5.4-mini (closed, budget tier)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,20,1600,0.012500,1.2,item,800,2000,0.006250,0.020000,0.6,2.0,0.008106,0.019229,0.8,1.9,0.003518,0.003510,0.002778,1.53,1.60,1.60,0.0000,2,1.1; 1.4,1.1,1.4,20000,20309492
openai,-,"GPT-5.4-mini (closed, budget tier)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,20,1600,0.012500,1.2,instance_family,730,1110,0.005618,0.020625,0.6,2.1,0.008106,0.019229,0.8,1.9,0.003876,0.003920,0.002778,1.82,1.99,1.95,0.0000,2,1.1; 1.4,1.1,1.4,20000,20299435
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v4_block_gcert,V4 block rate under G_CERT,,13,440,0.029545,3.0,instance,60,60,0.000000,0.072816,0.0,7.3,0.017346,0.049888,1.7,5.0,0.019176,0.019377,0.008072,5.01,5.76,5.64,0.0476,2,2.7; 3.2,2.7,3.2,20000,20305115
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v4_block_gcert,V4 block rate under G_CERT,,13,440,0.029545,3.0,item,220,2000,0.009091,0.052273,0.9,5.2,0.017346,0.049888,1.7,5.0,0.011140,0.011213,0.008072,1.76,1.93,1.90,0.0009,2,2.7; 3.2,2.7,3.2,20000,20306866
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v4_block_gcert,V4 block rate under G_CERT,,13,440,0.029545,3.0,instance_family,208,1110,0.009174,0.052995,0.9,5.3,0.017346,0.049888,1.7,5.0,0.011117,0.011234,0.008072,1.81,1.94,1.90,0.0008,2,2.7; 3.2,2.7,3.2,20000,20306462
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v5_block_gcert,V5 block rate under G_CERT,,71,400,0.177500,17.8,instance,60,60,0.128141,0.233796,12.8,23.4,0.143176,0.217960,14.3,21.8,0.026917,0.027157,0.019105,2.00,2.02,1.99,0.0000,2,17.0; 18.5,17.0,18.5,20000,20299626
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v5_block_gcert,V5 block rate under G_CERT,,71,400,0.177500,17.8,item,200,2000,0.130000,0.227500,13.0,22.8,0.143176,0.217960,14.3,21.8,0.025355,0.025534,0.019105,1.70,1.79,1.76,0.0000,2,17.0; 18.5,17.0,18.5,20000,20294466
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v5_block_gcert,V5 block rate under G_CERT,,71,400,0.177500,17.8,instance_family,187,1110,0.127500,0.230570,12.8,23.1,0.143176,0.217960,14.3,21.8,0.025929,0.025938,0.019105,1.90,1.84,1.84,0.0000,2,17.0; 18.5,17.0,18.5,20000,20302556
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v6_block_gcert,V6 block rate under G_CERT,,19,400,0.047500,4.8,instance,60,60,0.010417,0.095745,1.0,9.6,0.030617,0.072992,3.1,7.3,0.022019,0.022286,0.010635,4.05,4.39,4.29,0.0018,2,5.0; 4.5,4.5,5.0,20000,20307118
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v6_block_gcert,V6 block rate under G_CERT,,19,400,0.047500,4.8,item,200,2000,0.020000,0.077500,2.0,7.8,0.030617,0.072992,3.1,7.3,0.014951,0.014869,0.010635,1.84,1.95,1.98,0.0000,2,5.0; 4.5,4.5,5.0,20000,20278616
openai,-,"GPT-5.4-mini (closed, budget tier)",1,v6_block_gcert,V6 block rate under G_CERT,,19,400,0.047500,4.8,instance_family,193,1110,0.020202,0.078818,2.0,7.9,0.030617,0.072992,3.1,7.3,0.014850,0.014897,0.010635,1.91,1.96,1.95,0.0001,2,5.0; 4.5,4.5,5.0,20000,20261070
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1460,2400,0.608333,60.8,instance,60,60,0.574608,0.636963,57.5,63.7,0.588646,0.627674,58.9,62.8,0.015884,0.015940,0.009964,2.55,2.56,2.54,0.0000,2,61.2; 60.5,60.5,61.2,20000,20322505
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1460,2400,0.608333,60.8,item,1200,2000,0.581667,0.635833,58.2,63.6,0.588646,0.627674,58.9,62.8,0.013920,0.013886,0.009964,1.93,1.94,1.95,0.0000,2,61.2; 60.5,60.5,61.2,20000,20313710
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1460,2400,0.608333,60.8,instance_family,1110,1110,0.579253,0.637280,57.9,63.7,0.588646,0.627674,58.9,62.8,0.014865,0.014884,0.009964,2.21,2.23,2.23,0.0000,2,61.2; 60.5,60.5,61.2,20000,20355034
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,1856,2400,0.773333,77.3,instance,60,60,0.752631,0.793761,75.3,79.4,0.756154,0.789639,75.6,79.0,0.010447,0.010589,0.008546,1.51,1.54,1.49,0.0000,2,77.6; 77.1,77.1,77.6,20000,20296026
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,1856,2400,0.773333,77.3,item,1200,2000,0.749583,0.796667,75.0,79.7,0.756154,0.789639,75.6,79.0,0.011942,0.011888,0.008546,1.98,1.94,1.95,0.0000,2,77.6; 77.1,77.1,77.6,20000,20305689
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,1856,2400,0.773333,77.3,instance_family,1110,1110,0.748342,0.797354,74.8,79.7,0.756154,0.789639,75.6,79.0,0.012533,0.012522,0.008546,2.14,2.15,2.15,0.0000,2,77.6; 77.1,77.1,77.6,20000,20323505
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",min,1099,2400,0.457917,45.8,instance,60,60,0.430723,0.482720,43.1,48.3,0.438067,0.477901,43.8,47.8,0.013189,0.013322,0.010170,1.70,1.72,1.68,0.0000,2,46.0; 45.6,45.6,46.0,20000,20359282
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",min,1099,2400,0.457917,45.8,item,1200,2000,0.430000,0.485833,43.0,48.6,0.438067,0.477901,43.8,47.8,0.014179,0.014114,0.010170,1.96,1.93,1.94,0.0000,2,46.0; 45.6,45.6,46.0,20000,20360010
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",min,1099,2400,0.457917,45.8,instance_family,1110,1110,0.428631,0.487094,42.9,48.7,0.438067,0.477901,43.8,47.8,0.014942,0.014909,0.010170,2.15,2.15,2.16,0.0000,2,46.0; 45.6,45.6,46.0,20000,20300628
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",min,1483,2400,0.617917,61.8,instance,60,60,0.601146,0.634583,60.1,63.5,0.598303,0.637153,59.8,63.7,0.008511,0.008577,0.009918,0.74,0.75,0.74,0.0000,2,61.9; 61.7,61.7,61.9,20000,20340589
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",min,1483,2400,0.617917,61.8,item,1200,2000,0.590833,0.644583,59.1,64.5,0.598303,0.637153,59.8,63.7,0.013660,0.013789,0.009918,1.91,1.93,1.90,0.0000,2,61.9; 61.7,61.7,61.9,20000,20280133
openai,-,"GPT-5.4-mini (closed, budget tier)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",min,1483,2400,0.617917,61.8,instance_family,1110,1110,0.589196,0.646494,58.9,64.6,0.598303,0.637153,59.8,63.7,0.014632,0.014578,0.009918,2.18,2.16,2.18,0.0000,2,61.9; 61.7,61.7,61.9,20000,20328677
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,1,440,0.002273,0.2,instance,56,60,0.000000,0.007389,0.0,0.7,0.000401,0.012760,0.0,1.3,0.002272,0.002277,0.002270,0.36,1.01,1.00,0.3623,2,0.0; 0.5,0.0,0.5,20000,20318209
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,1,440,0.002273,0.2,item,220,2000,0.000000,0.006818,0.0,0.7,0.000401,0.012760,0.0,1.3,0.002262,0.002273,0.002270,0.30,1.00,0.99,0.3683,2,0.0; 0.5,0.0,0.5,20000,20265987
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,1,440,0.002273,0.2,instance_family,185,1110,0.000000,0.007075,0.0,0.7,0.000401,0.012760,0.0,1.3,0.002278,0.002276,0.002270,0.33,1.00,1.01,0.3666,2,0.0; 0.5,0.0,0.5,20000,20279983
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gcert,V3 block rate under G_CERT,,438,440,0.995455,99.5,instance,56,60,0.985149,1.000000,98.5,100.0,0.983580,0.998753,98.4,99.9,0.004532,0.004533,0.003207,0.96,2.00,2.00,0.0000,2,99.5; 99.5,99.5,99.5,20000,20310537
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gcert,V3 block rate under G_CERT,,438,440,0.995455,99.5,item,220,2000,0.986364,1.000000,98.6,100.0,0.983580,0.998753,98.4,99.9,0.004503,0.004545,0.003207,0.81,2.01,1.97,0.0000,2,99.5; 99.5,99.5,99.5,20000,20303207
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gcert,V3 block rate under G_CERT,,438,440,0.995455,99.5,instance_family,185,1110,0.985849,1.000000,98.6,100.0,0.983580,0.998753,98.4,99.9,0.004566,0.004551,0.003207,0.87,2.01,2.03,0.0000,2,99.5; 99.5,99.5,99.5,20000,20309233
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gfeas,V3 block rate under G_FEAS,,437,440,0.993182,99.3,instance,56,60,0.981900,1.000000,98.2,100.0,0.980148,0.997679,98.0,99.8,0.004992,0.005035,0.003923,1.07,1.65,1.62,0.0000,2,99.5; 99.1,99.1,99.5,20000,20288066
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gfeas,V3 block rate under G_FEAS,,437,440,0.993182,99.3,item,220,2000,0.981818,1.000000,98.2,100.0,0.980148,0.997679,98.0,99.8,0.005089,0.005073,0.003923,1.08,1.67,1.68,0.0000,2,99.5; 99.1,99.1,99.5,20000,20272553
deepseek,non_think,"DeepSeek V4-Pro (open weights, hosted)",0,v3_block_gfeas,V3 block rate under G_FEAS,,437,440,0.993182,99.3,instance_family,185,1110,0.981649,1.000000,98.2,100.0,0.980148,0.997679,98.0,99.8,0.005052,0.005082,0.003923,1.10,1.68,1.66,0.0000,2,99.5; 99.1,99.1,99.5,20000,20325909
